WKT,OBJECTID
"MULTILINESTRING ((736116.682360189 75536.3695383303,736118.058158643 75536.528238257,736121.656554738 75535.0995401292,736121.180255371 75533.7766415747,736118.216958626 75534.4116406396,736117.264459928 75531.2366441219,736116.153161437 75527.6911480087,736113.666064212 75527.6911478206,736110.596968449 75516.8961596753,736106.998573545 75502.6086753995,736093.03519521 75422.0098645917,736088.052702317 75401.4895871929,736064.617137885 75276.6092252536,736034.168282122 75140.3223755585,736031.73078615 75122.9569948194,736019.720602931 75078.0432442033,736020.854904131 75045.3081809439,736023.424603431 75016.5508133364,736038.021588851 74993.9918396947,736111.447915938 74874.7904786881,736180.537448381 74748.6247251377,736201.714728189 74703.0580777443,736213.293116284 74689.685293586,736218.418710876 74685.5896985563,736243.607285913 74644.0112469979,736246.397184304 74623.9965696136,736246.510684426 74620.6775733373,736226.371710296 74575.2134227241,736232.438511647 74467.0426442781,736233.697116445 74384.3093369927,736235.037816011 74370.1533529409,736234.377134217 74136.7612141686,736248.863119251 74120.8861330234,736321.623639704 74099.7856620833,736392.96416176 74078.4628912866,736439.530910844 74065.1014097237,736452.429296736 74061.4634147592,736732.455790882 73977.0850301297,736738.993182054 73997.7287075152,736748.595371537 73995.2090110526,736742.774479622 73973.8439345284,736795.128122394 73958.775855304,736928.313776958 73918.4798103497,736955.080045965 73934.0400949388,737026.408067895 73914.9741216034,737025.614370778 73888.2511514462,737071.144320621 73880.4194636099,737147.124336934 73867.2167840594,737363.924101609 73783.4892939297,737442.862615741 73755.5625310647,737461.927395065 73747.9589409953,737479.441276298 73737.9677534788,737489.057766248 73729.0630641587,737636.178108301 73649.2663643999,737710.585229608 73592.9956328902,737723.944515388 73584.1569437724,737811.487421189 73539.6198001142,737810.046123703 73527.4556136128,737824.186808198 73524.1426183712,737801.499957843 73196.8471827178,737793.481866579 73199.4952791598,737791.372270466 73178.8107021363,737802.068558699 73176.8219051559,737778.018905022 72913.7927975278,737864.156621173 72750.6781863246,737870.177016188 72727.456912737,737873.972513058 72712.6341295948,737963.164634351 72433.8274479564,737949.027550487 72428.5184528483,737954.716545035 72416.5703666277,737966.624231586 72419.125064651,738017.14118791 72248.6986589404,738013.516000986 72126.1433957011,737915.217934049 71805.5557469146,737925.693523117 71795.6122588033,738280.515741589 71610.8236914573,738281.300340823 71609.3869931211,738270.723953825 71592.676111026,738287.767835189 71588.0385174603,738295.778825229 71602.19860222,738503.257802085 71495.3262369079,738788.925294621 71351.8842181707,738805.624976568 71344.5856275515,739008.099858651 71243.2453556309,739054.418606965 71245.146956902,739182.010763532 71264.8833442014,739191.371653116 71264.8871448851,739366.041272189 71081.5784624677,739603.258618078 70947.6180294659,739607.27261376 70945.6264319845,739606.942215095 70932.3593467783,739613.515008198 70926.7159535616,739619.967800038 70940.106239078,740428.072131062 70532.6267531391,740424.520535753 70522.454764238,740434.873924774 70515.153473143,740442.224115867 70525.2250624361,740471.733084275 70508.5307832264,740487.220167661 70500.2488936024,740494.006160284 70497.9245966919,740793.709538381 70343.1938912659,740790.485842905 70330.2500054793,740800.287532379 70325.17341186,740807.738723049 70339.55619635,740975.24774311 70253.6825043999))","12478"
"MULTILINESTRING ((773291.47719067 82226.7238990655,773305.61447447 82235.6988904142,773301.498078994 82235.3627904345,773345.710331089 82230.7415992376,773401.809765147 82285.9756433941,773404.473761368 82296.2703323283,773470.74989023 82281.368154272,773511.529447866 82255.6115859656,773523.098434278 82266.9034745586,773538.818018497 82250.4338939492,773546.61561045 82244.9022006744,773548.17600897 82242.2510037142,773587.812064303 82258.5287892124,773617.533130291 82276.9154715581,773702.156034003 82322.6513285557,773753.036076413 82346.5766066218,773820.717698867 82389.5396652367,773829.850988058 82399.392855205,773825.815989273 82437.1138135002,773844.733266535 82461.6888881554))","12481"
"MULTILINESTRING ((721515.252913999 71375.1658434731,721515.459210574 71419.950092951))","12485"
"MULTILINESTRING ((771724.239074921 83743.9393010682,771720.002478347 83758.0967851606,771719.216078868 83762.0837807152,771718.551379293 83765.6256767711,771706.746092666 83760.1942817281))","12487"
"MULTILINESTRING ((775405.917381892 79849.0585822593,775407.365780554 79846.1753855385,775359.054937187 79798.7999334065,775376.328220331 79774.9122610059,775378.112918623 79772.0384643021))","12488"
"MULTILINESTRING ((775402.385590979 79786.1006509187,775402.161691241 79785.8779511422,775382.456114254 79767.6174695043,775381.234715816 79764.8441724411))","12489"
"MULTILINESTRING ((715840.98863284 75129.4066901896,715848.784524747 75119.7876016534,715871.488597439 75143.0177769991,715865.802003209 75151.8682665612,715872.368695302 75158.7213592789,715880.722686273 75153.3110660163))","12492"
"MULTILINESTRING ((772050.10609385 79266.9738425576,772051.00179282 79267.6421418974,772062.136780423 79270.4114397769))","12493"
"MULTILINESTRING ((776447.840641117 77482.476258979,776468.878916288 77505.7263352577))","12494"
"MULTILINESTRING ((773370.717444276 84106.3077440103,773375.164438554 84116.3808333409,773371.933741961 84117.816331489,773369.926644135 84118.0377310747))","12498"
"MULTILINESTRING ((778654.028971032 78300.9287452342,778643.782581311 78311.5413327894,778652.682770771 78321.8398222688))","12512"
"MULTILINESTRING ((765172.030688581 86850.0106212079,765174.587485661 86851.3380199652,765174.148186057 86852.3300188343,765169.695690916 86852.6612180841,765161.776499058 86859.0734103302,765156.321904533 86865.0418032776,765153.96330474 86892.589372699,765108.841851475 86925.1940328495,765088.685873094 86931.1633245252,765057.832806442 86937.3398150478,764997.585271913 86945.3819009712,764910.257165387 86973.539362373,764906.588669398 86973.7597618134,764903.364373741 86964.4667717808,764901.469275776 86965.012771015))","12515"
"MULTILINESTRING ((763931.874014073 96228.8088603093,763933.773212637 96221.7258683072,763927.877420989 96201.4801901261,763931.78011685 96199.8228923176))","12516"
"MULTILINESTRING ((764531.964880015 86983.9408182088,764533.636978387 86981.5123210316,764534.748977356 86979.2968235707,764534.077978256 86977.4140255892,764532.632380007 86975.5309275429,764535.201977603 86970.6736331217,764549.256165959 86926.7573827751,764530.445787721 86914.0247951951,764523.449098826 86874.4175382785,764558.329864613 86826.8691937356,764607.022414797 86784.3079448805,764631.533189169 86769.2723635795,764641.224178841 86765.6245684379))","12528"
"MULTILINESTRING ((775692.109268351 78658.6764094832,775683.663779401 78636.3233332616,775716.070944885 78626.3813468176,775733.425221729 78677.7272920326,775711.584344588 78689.3350775221))","12529"
"MULTILINESTRING ((767805.813142208 92015.3218609528,767825.170719358 92033.257842939,767835.652009073 92019.7632587473,767853.71049152 91994.6635880205,767871.973272203 91986.7093984266,767884.125560114 91972.8911147396,767900.483941491 91980.4212079185,767900.045041954 91980.6436076342))","12531"
"MULTILINESTRING ((775467.266932331 78430.4247408878,775454.564145093 78443.6971253083))","12539"
"MULTILINESTRING ((773919.264323741 80814.2942006328,773922.623022766 80782.1018362059))","12541"
"MULTILINESTRING ((773609.231248172 80982.8392899083,773590.865069711 80965.1280077938))","12542"
"MULTILINESTRING ((772579.347860714 86979.0816227942,772565.420074918 86990.8004087104,772534.445806672 87015.0105794235,772489.015457432 87002.5931890864,772439.20890809 87046.1529369068,772436.538311347 87042.2792409265,772426.521023153 87032.5377507476,772396.003456063 87037.8301422681,772362.038193447 87035.0444423601,772305.923556932 87010.7831640956,772293.445569846 87019.1838537814,772262.612605895 86992.5034803847,772088.263504185 86905.3342608873,772069.119226737 86886.8475795182,771951.837369709 86718.2871544101,771904.309225475 86674.8918979279,771871.579363059 86654.4059175774,771864.78036965 86664.1375062969,771858.101577434 86658.6021117951,771863.22917253 86650.5290211078,771786.301160591 86605.567763794,771732.517920438 86593.9201719054,771670.592887383 86603.066456469,771628.707331434 86623.3982304911,771600.623059175 86657.6775903917,771584.464775343 86675.037269916,771522.17433801 86737.9500953801,771434.288131425 86769.4287531447,771425.153341014 86774.0699472513))","12549"
"MULTILINESTRING ((772565.739509632 80724.0568865796,772563.844811721 80723.8331866673,772563.622812279 80720.0681907784,772563.623212351 80719.1871917458,772562.289613992 80716.970294067,772561.170715428 80714.4287967616,772558.616818801 80707.4541042008))","12550"
"MULTILINESTRING ((772025.628386835 80880.5234698376,771988.552329024 80860.5940886187))","12554"
"MULTILINESTRING ((763928.707072353 88944.6598024055,763894.967609826 88940.2152043549))","12570"
"MULTILINESTRING ((763927.929573507 88941.2299061213,763895.413609425 88939.2198054926))","12571"
"MULTILINESTRING ((776056.52103343 81507.7079203478,776076.002210628 81526.2004017414,776085.565998072 81551.4290749235,776106.927955546 81779.2392272758,776137.055214724 81873.5098265971,776133.375417052 81893.4267044767,776123.866720917 81970.3155194788,776119.833622443 82004.2720819538,776139.977697536 82039.0210456081,776133.618602755 82059.2703228957))","12572"
"MULTILINESTRING ((775633.721488979 81573.9618121463,775636.939683705 81594.8747895111,775630.895185335 81653.7288245399,775628.969482785 81708.8294640261))","12573"
"MULTILINESTRING ((771596.412024106 80061.4003332099,771613.120205684 80063.2917325175))","12575"
"MULTILINESTRING ((766687.633496901 97177.7481683809,766671.256314147 97185.702958082))","12590"
"MULTILINESTRING ((769763.573759418 85623.5489677827,769759.903564172 85615.0283768351))","12604"
"MULTILINESTRING ((738941.122108091 72938.2867565246,738944.351204464 72938.7330562659,738961.278685199 72944.3865512067))","12609"
"MULTILINESTRING ((773259.494122452 82264.1045553625,773241.909743447 82242.9613770683,773275.222709425 82214.882410681,773295.152186208 82232.0394935438))","12615"
"MULTILINESTRING ((769043.184802911 86151.3920251044,769043.296902788 86151.3920251141,769049.87319631 86142.9853349295,769056.110989828 86138.8996399635))","12620"
"MULTILINESTRING ((768353.454768896 91710.8684455234,768351.560771091 91709.5411468153,768353.455869074 91708.8839477078,768349.784273985 91699.0340582247,768382.087239481 91688.7609724403,768382.534938931 91689.4287717449,768381.748939515 91692.5255682657))","12621"
"MULTILINESTRING ((763000.350224597 98539.0659209836,762965.271662929 98542.140414302))","12623"
"MULTILINESTRING ((729706.240553683 77769.0381464865,729671.05559274 77773.4447388487))","12638"
"MULTILINESTRING ((733991.561258457 75180.2487770518,733993.230556376 75183.1234739554,734007.138539616 75199.5017566406,734019.712424479 75214.0996412211,734019.600224571 75214.5446407146))","12640"
"MULTILINESTRING ((773379.547706473 84434.6737845333,773365.955519814 84452.2570640762))","12646"
"MULTILINESTRING ((731228.462520262 75523.9122839434,731224.122925123 75523.7991837434,731223.673825425 75526.4502807333,731220.431826785 75556.6435465897,731219.991527005 75560.2959424556))","12650"
"MULTILINESTRING ((771689.682258329 83207.4706871803,771692.915955403 83200.2813953477,771695.59045274 83197.1852989731,771699.156549196 83192.98330389))","12652"
"MULTILINESTRING ((773059.913398018 77959.1826598903,773106.926048471 77937.2949877283))","12670"
"MULTILINESTRING ((769077.990308184 91335.7322235836,769091.590195976 91305.6407579227))","12673"
"MULTILINESTRING ((738118.557607488 70439.0811894448,738118.44570762 70438.9698895605,738119.108106858 70439.3039892361,738120.115505633 70440.7413877028,738127.90709671 70444.1748844297))","12675"
"MULTILINESTRING ((768530.797796828 86931.0347229071,768537.486990351 86921.190834321,768542.057186201 86911.3456455536,768512.440220244 86893.0797630819,768493.722338992 86913.4227390692))","12679"
"MULTILINESTRING ((762131.913862913 92174.294676529,762161.762829924 92175.7497775899,762165.778727258 92156.1688995888))","12680"
"MULTILINESTRING ((774672.448081442 82242.0992989315,774637.91761904 82243.1927948103,774621.550836494 82248.0427881104,774596.370263316 82255.8924773759))","12681"
"MULTILINESTRING ((719670.592636456 72105.7070869701,719669.472637677 72106.2629862618,719668.362138925 72106.2623861821,719667.140340435 72104.3800882226,719665.806041961 72104.0459885041,719664.247943785 72103.0533895146,719663.912244202 72102.4969901187,719659.676449135 72100.1685924468))","12689"
"MULTILINESTRING ((766615.310062146 94076.5859814688,766608.302370175 94072.9281848627))","12698"
"MULTILINESTRING ((770918.193009301 87763.9199152767,770956.835166752 87766.8190154791))","12709"
"MULTILINESTRING ((766081.427176683 92662.4327923624,766104.693849263 92683.1342716334,766116.615637837 92664.6704930698,766115.954138743 92662.6762952085))","12723"
"MULTILINESTRING ((770009.506998338 83186.0667682869,770009.171998573 83187.6154665572,770003.936104051 83190.5995628335,770006.60340029 83200.5577521151,770007.38259938 83201.2219514513))","12724"
"MULTILINESTRING ((763501.433561058 88727.3648048686,763531.606427023 88737.2278966179))","12725"
"MULTILINESTRING ((768582.253026959 91611.1116759255,768599.299009867 91593.3089970571,768599.971509189 91592.6510978422))","12728"
"MULTILINESTRING ((773660.959873741 77567.747038048,773687.472446469 77547.2951626248))","12733"
"MULTILINESTRING ((772090.333296046 83492.3501084629,772102.81128313 83483.8385188671,772096.24569108 83474.7630282733,772093.351194405 83472.8807300928))","12736"
"MULTILINESTRING ((729937.679703765 76329.8702815186,729935.891804809 76342.588867093,729936.220503197 76359.0627486043,729953.148684108 76360.9520477585,729992.110640364 76362.7397486881,729993.329838425 76370.3699402067))","12743"
"MULTILINESTRING ((724170.21700923 67432.247974968,724170.182109272 67432.2251749912,724170.166809292 67432.2129750042,724169.152810494 67431.2772759886,724169.159910484 67431.2988759634,724151.286133531 67387.9398235669,724151.302233514 67387.9384235698,724150.313134692 67386.9426246214,724117.377373903 67354.1316593057,724067.713932986 67305.3263108511,724046.06005723 67306.0775085105,724039.780464773 67298.8498162202,724028.521978296 67285.8924300395,724028.515678302 67285.9279299982),(724028.521978296 67285.8924300395,724026.82998033 67283.9643320933,724022.465585676 67277.4217391618,724022.708785408 67277.3631392455,724023.346684733 67276.7573399712,724024.206683825 67275.9584409309,724024.391183625 67275.8454410714),(724025.092882327 67283.2280328041,724025.434381909 67283.7158322767,724025.757481518 67284.1649317936,724026.638880561 67283.6779324032,724025.346282145 67281.7646344691,724023.970983832 67279.6785367233,724023.161284695 67280.3484359126,724023.317184494 67280.7221355034,724023.749583984 67281.082135129))","12747"
