WKT,OBJECTID
"MULTILINESTRING ((773115.241148143 79049.7092686377,773138.201825471 79020.5205025375,773137.976825563 79022.3936004641,773127.425140885 78976.2542501903,773096.585976506 78952.6748735079,773025.458260533 78875.5312522496,773015.434271745 78872.31745495,772981.570006256 78902.3904191836,772979.563708558 78901.0633204746,772947.259142915 78912.3222054693,772949.371439561 78925.0460916889,772918.853272493 78929.8981838562,772907.380084933 78931.0048816998,772906.163787272 78918.7172950738,772901.269793673 78905.8807087495))","19344"
"MULTILINESTRING ((773550.224901041 79921.6156485698,773585.188762164 79930.0451422303))","19345"
"MULTILINESTRING ((774550.257281333 80258.8207621251,774517.176817823 80254.1568644788,774518.548220482 80204.2586192727,774537.040001611 80188.5599380157,774545.847294118 80163.1190666284))","19354"
"MULTILINESTRING ((721517.34290818 71423.8258887102,721514.561611252 71424.6033876347,721514.11381177 71424.3806878539,721512.77911323 71424.9271871428,721512.116614001 71424.6024874628,721506.545920349 71423.3765884472,721505.54742148 71423.2650885031,721499.864027841 71423.5964877239,721490.625538274 71422.9346878112))","19359"
"MULTILINESTRING ((724023.749583984 67281.082135129,724024.710382792 67282.7172333525,724025.092882327 67283.2280328041))","19368"
"MULTILINESTRING ((724024.391183625 67275.8454410714,724025.320982637 67275.048742032),(724025.320482638 67275.0489420312,724034.237673208 67266.7156520322,724035.747671592 67265.5788534186,724037.129270127 67264.3438549039))","19369"
"MULTILINESTRING ((724782.002638797 67203.7572745005,724781.836138922 67204.6518734826,724781.745938908 67206.3288715871))","19370"
"MULTILINESTRING ((774286.965288731 82401.767191291,774291.502482782 82413.520978791))","19374"
"MULTILINESTRING ((774261.102516034 82412.8050770014,774263.643512634 82420.1880691223))","19375"
"MULTILINESTRING ((774263.115513196 82420.3540688954,774260.319516949 82412.0920777155))","19376"
"MULTILINESTRING ((766518.501688377 93857.8446138298,766521.63518477 93859.6543121194,766525.057180885 93861.074010866))","19377"
"MULTILINESTRING ((761033.533791281 89699.4442149229,761029.344895963 89698.644315439,761025.296200466 89698.11451567,761024.133501747 89698.134415546))","19379"
"MULTILINESTRING ((730879.518774426 77324.8174350751,730831.303427696 77333.649621482))","19380"
"MULTILINESTRING ((766194.86050781 87517.8559736816,766190.72941281 87512.4970792291))","19383"
"MULTILINESTRING ((761240.265361065 89729.048000332,761267.534332124 89716.7205163513))","19385"
"MULTILINESTRING ((761061.825539019 89939.9352515219,761072.536827338 89938.6355539007))","19387"
"MULTILINESTRING ((769230.684525287 90391.2636766743,769228.90522777 90385.2909830881,769195.728666588 90357.7213104715,769147.728418775 90362.4494009901,769102.407168035 90367.0678918692,769089.147081791 90375.8041810718,769008.262665994 90425.7546188891,768868.231328219 90327.7678142592,768843.199658883 90291.5792518619,768815.834993587 90238.6800076516,768783.470235615 90165.0897857732,768748.299777152 90131.5475195647,768716.341712599 90126.8826218589,768653.427482862 90112.3514322595,768634.401306082 90085.7919598048,768624.188422656 90025.271525517,768616.972333249 89995.0654581264,768482.294891702 89873.3983801052,768419.760560309 89872.8823751246,768414.32636748 89859.2214896806,768439.114841495 89845.7758066828,768437.716743211 89843.6958088488))","19399"
"MULTILINESTRING ((766061.424031175 97753.3835749458,766028.781665529 97769.6175539837))","19404"
"MULTILINESTRING ((766195.866519227 87373.7653325596,766207.666305891 87378.2244286707))","19410"
"MULTILINESTRING ((761077.220243932 89690.8458282603,761076.86564466 89686.9966324852))","19412"
"MULTILINESTRING ((775394.59323984 76861.8173524531,775408.059824546 76869.3450453045))","19413"
"MULTILINESTRING ((766335.76371247 92495.1047997993,766335.652112652 92494.4371005257,766334.65281365 92495.5399992198,766326.633022208 92498.3076954449,766316.056333661 92500.0723925457,766304.693445673 92505.2580858047,766297.0909506 92543.2064432785,766292.742654207 92556.1392286257,766186.301573314 92531.5202461764,766174.376485623 92540.2479354763,766174.264485737 92540.3591353449))","19414"
"MULTILINESTRING ((774209.563569451 82446.4891357107,774209.629569381 82446.4881357173,774209.92756895 82447.7231343881,774209.950668919 82447.7719343351,774210.231668603 82447.8905342305),(774210.312668522 82447.8077343279,774210.133168736 82447.6061345332,774210.020568857 82447.626134503,774209.909368976 82447.647834468),(774210.133168736 82447.6061345332,774210.066768832 82447.316834844,774209.842069073 82447.3688347694))","19420"
"MULTILINESTRING ((775277.097884761 80300.9763765516,775269.173293276 80302.5314741865,775263.161999745 80303.5712725455,775258.676304555 80304.581071065,775257.263906073 80304.8651706355,775256.738506155 80310.7598641353,775256.392206353 80312.909461753,775254.746107286 80323.2528502851))","19421"
"MULTILINESTRING ((775247.24641091 80377.8380898686,775232.409127079 80378.0493883966))","19422"
"MULTILINESTRING ((740245.614741099 70434.5540493184,740247.95573823 70438.1986454206,740257.858825725 70458.6735232826))","19425"
"MULTILINESTRING ((730148.943464073 78994.3830031687,730146.265467123 78993.7143037137))","19426"
"MULTILINESTRING ((775934.675799513 81113.2291420509,775914.069021318 81121.1834316078,775903.932132512 81119.5179325804,775889.322845608 81153.2552944084,775560.513096612 81244.015867366,775550.15250809 81241.905268806,775541.126116606 81257.7203507244))","19431"
"MULTILINESTRING ((763532.274726308 88737.0070969209,763532.163026382 88737.5600963002,763532.05082638 88738.9981947038,763530.937027576 88739.3293942403,763531.60362661 88741.9847913683,763530.596026907 88751.276781022,763532.700422862 88771.0799593467,763515.182336909 88830.6967920033,763512.93703664 88862.0024572493,763568.611674634 88871.1060520693,763639.00589948 88845.5923863916,763679.338958272 88809.773129458,763688.36504924 88799.6008414752,763689.701347769 88799.6016415895))","19432"
"MULTILINESTRING ((764742.493410134 85103.5254100696,764742.045210607 85103.7477097868,764741.70881091 85104.526408899,764741.596611013 85104.7397086527,764709.713240675 85167.5622366639,764603.235654429 85204.8896864217,764561.341597265 85242.1513417583,764561.427993252 85288.0598911389,764636.19320089 85408.1351651038,764635.605697338 85457.2516108905,764610.978120928 85497.7219641563,764598.387333501 85512.4304468596,764607.624122738 85519.631139708,764521.264609123 85618.6972230707,764537.832588048 85652.3381873875,764551.41607204 85665.0677745101,764568.558852584 85672.3842679086))","19435"
"MULTILINESTRING ((763935.236458587 90156.456965496,763934.346159645 90155.5714663945,763933.900860153 90155.3499665994,763932.675561463 90155.791666004,763919.211877876 90137.5305849711,763910.08728895 90125.6881972374,763917.106781801 90119.2761049349,763909.997792334 90088.5179382568,763879.544334679 89988.0519464631,763857.530364168 89928.0800107197,763810.575121595 89862.2301792664,763761.716379532 89814.3006278677,763753.813388768 89808.1010340145,763737.791808506 89783.9752592342,763712.183437323 89776.437665299,763702.270547941 89779.6400608905,763702.381647779 89780.0825604126,763701.935548171 89781.1885591528))","19437"
"MULTILINESTRING ((736033.731684554 75114.5490043848,736032.846085722 75112.1197070375,736254.760639913 75090.0967484239,736421.906456065 75056.5443985865,736583.927477753 75025.6506453839,736612.306744186 75051.2046189189,736622.195829348 75101.7634630732,736603.704447812 75130.2913297469,736589.555063461 75131.944526827,736584.767368776 75132.2669261048,736583.881369862 75130.940827523,736575.434682401 75089.5701731953,736575.659682342 75087.0299760552))","19438"
"MULTILINESTRING ((767501.958917534 91548.281348157,767506.085213106 91547.1802497398,767506.857611918 91550.9455456599,767522.780794289 91552.7262451257,767547.950866018 91560.0392393278,767542.804468429 91596.0977991402,767531.782080722 91593.8842005919,767531.444480865 91596.4247977624))","19443"
"MULTILINESTRING ((765996.733429995 94202.9782856853,765968.117661823 94198.6486878533))","19444"
"MULTILINESTRING ((771804.393315495 84583.5681859541,771806.857514927 84558.7881133766))","19446"
"MULTILINESTRING ((769586.070791361 90889.0885606335,769584.063992202 90904.2486437736))","19449"
"MULTILINESTRING ((719697.427807317 72090.8947056219,719682.833422175 72112.7849798489,719668.026739407 72104.8161877916,719667.914739541 72104.7048879105))","19455"
"MULTILINESTRING ((730846.914499273 78781.889795761,730814.065936287 78778.5652969661))","19456"
"MULTILINESTRING ((715827.955246381 75145.32707121,715830.62614373 75140.3502770406,715835.303138769 75136.0415822607,715840.98863284 75129.4066901896))","19462"
"MULTILINESTRING ((766575.200313589 93995.4066673199,766578.704710209 93990.2677733047,766580.725008241 93987.5183765194,766584.336704752 93982.2793826245))","19463"
"MULTILINESTRING ((766573.44391563 93994.1869685033,766577.030812167 93988.9680745854,766578.976910277 93986.2485777598,766582.819406515 93981.2295836442))","19464"
"MULTILINESTRING ((766194.118408574 87518.4358729782,766189.558514015 87513.416878112))","19465"
"MULTILINESTRING ((766180.413822791 87527.9138613424,766180.158223529 87522.6549671153))","19466"
"MULTILINESTRING ((721553.981771367 71362.4945605321,721553.046072413 71362.5835603645,721552.931072574 71362.1406608562,721552.789972814 71361.0063621267,721552.798172926 71359.3071640441,721552.78407297 71358.9374644613,721553.649671998 71358.8878645793),(721553.981771367 71362.4945605321,721555.211369961 71362.8483602206,721555.32516972 71364.4230584516,721555.327369703 71364.6610581831,721517.921511816 71363.6968566074,721516.225213733 71363.5361566667,721512.790317593 71363.5418564153))","19467"
"MULTILINESTRING ((766273.179733301 94126.7002950152,766268.463138678 94124.5507969567))","19470"
"MULTILINESTRING ((775258.220194909 80426.09943792,775256.004697148 80428.2259354046,775253.481499666 80431.0353321183,775251.824101334 80432.7250301286,775248.822204289 80436.5504256867))","19476"
"MULTILINESTRING ((775258.671194384 80426.4934375254,775256.243896865 80428.4859351412,775253.74539936 80431.2653318868,775252.046701072 80432.9349299169,775249.468603608 80436.2528260675))","19477"
"MULTILINESTRING ((761202.219102628 89732.7472929024,761199.966504954 89734.5038907626),(761187.722917986 89739.6258840279,761188.695916887 89739.9257837802,761199.951504967 89734.5368907253))","19483"
"MULTILINESTRING ((761267.237532488 89716.3105167781,761239.97676142 89728.6180007805))","19486"
"MULTILINESTRING ((765555.254454531 91549.8778720593,765554.696955539 91545.4452768976,765727.458970785 91489.4683540825,765824.353666665 91463.7486911098,765893.187493004 91442.1014211359,765903.66158168 91440.1234242536,765919.131563779 91450.3047144091,765931.721051003 91438.5917284515,765934.063848418 91438.7044285373))","19490"
"MULTILINESTRING ((774818.765328067 83344.4984031421,774874.804167404 83338.5849144061,774921.437018577 83314.2961450041,774958.82268056 83281.6333839901,774992.874542637 83290.4836771959,775048.953080225 83304.6917664105,775087.251536114 83331.7587400176,775116.942800533 83368.9687017776,775118.419498504 83373.8737965279,775121.488594459 83382.0229878596,775105.238610012 83407.5405585083,775023.172085035 83577.7595649568,775087.852810124 83628.2427151651,775108.7911873 83627.9207173089,775118.595677016 83623.0579234759,775156.122936209 83621.3173285944,775228.344848659 83723.354722961,775249.83092337 83744.8346012639,775308.500956565 83777.2872707292,775337.671323147 83795.776252969,775346.349913251 83800.760948251,775360.049497684 83807.9555415407,775360.269596856 83814.8178340417,775345.387202909 83933.6273025813,775355.301292159 83932.8633042676,775353.626693434 83939.2793970948,775346.383201406 83938.4963973316,775316.45632159 84083.8556354821,775313.555823758 84095.4734225029,775314.54662148 84109.4117073157,775311.31512476 84112.2846038897,775259.423581565 84110.2611016497,775157.074077627 84292.310093353,775159.416374955 84293.6374921005,775155.848878611 84296.3987887668,775151.39638351 84295.9511888748,775138.354296165 84314.3138676297,775077.814251958 84433.8759313856,775076.478353264 84435.646329331,775021.091709106 84489.2693657922,774934.886202114 84501.9426444801))","19499"
"MULTILINESTRING ((773993.509500861 82499.606559177,773978.683715335 82519.8415357337,773965.751627536 82542.5164097775,773957.056236338 82550.6998000678,773920.648777267 82536.8531121658,773874.666229021 82518.6798281984,773855.648753669 82472.869176819,773847.635363196 82463.6842862132,773841.174970159 82464.78418446))","19502"
"MULTILINESTRING ((765416.825592319 84838.621559548,765404.48390844 84808.4136917935))","19503"
"MULTILINESTRING ((766584.651822505 84701.4353101635,766622.624880993 84699.7967152041))","19504"
"MULTILINESTRING ((761199.720605258 89734.1369911479,761188.465017188 89739.4158843239))","19510"
"MULTILINESTRING ((766432.217362519 94084.1287564597,766422.264674126 94076.6902637542))","19515"
"MULTILINESTRING ((766422.289374126 94076.4303640432,766432.423562326 94083.7588568865))","19516"
"MULTILINESTRING ((761205.030898476 89744.7947798323,761204.470199223 89743.3151814178,761203.324100834 89739.3259857273,761202.136702456 89735.7466895805))","19517"
"MULTILINESTRING ((771569.028400605 83085.5982107648,771540.748232612 83072.8598223544))","19522"
"MULTILINESTRING ((734062.621349441 76892.7767625156,734061.725748906 76912.9032398824))","19524"
"MULTILINESTRING ((729859.232112132 79979.9397728912,729861.343008487 79996.4238545249,729869.011197795 80023.5253246517,729971.890982627 80023.1272330988,729968.907589674 79975.4564864576))","19532"
"MULTILINESTRING ((770032.98300027 88654.0826588311,770039.229878423 88824.2354722612,770042.556372632 88848.5761457872,770047.537262654 88899.8007898937,770065.55793988 88934.2174536353,770065.881537969 88951.8079343186))","19536"
"MULTILINESTRING ((765625.482588479 88027.4491624109,765690.218722126 87973.278727775,765753.724157327 87916.7801955916,765777.349532863 87899.8712162904,765783.701426593 87891.7985257431,765835.617173634 87845.4745813284,765950.151055353 87759.9170856103,766128.613369427 87645.4099273477,766131.521266957 87637.1126367449,766141.227258892 87607.3622703779,766142.786857292 87606.0371719721))","19539"
"MULTILINESTRING ((766463.741029858 87320.6961143034,766466.858026433 87320.7661144971))","19540"
"MULTILINESTRING ((766432.464762307 94083.4988571773,766422.338874089 94076.2303642688))","19542"
"MULTILINESTRING ((772076.433056923 96430.9576932335,772076.03065743 96430.2597939644,772071.966262386 96424.8322995517,772071.63486279 96424.3923000033,772071.23856327 96423.9002005083,772070.995963556 96423.6807007257))","19543"
"MULTILINESTRING ((765857.106544152 97877.0420193965,765856.995244389 97875.8180207371,765857.892343557 97874.1680226419,765865.359936757 97859.1233399416,765851.370357859 97797.8313062712,765847.033664509 97777.6883280931,765843.916067937 97777.6863278036,765843.477168387 97778.0198273957,765812.396301378 97790.499410719,765764.743854799 97779.2952186311,765737.477787269 97752.5075456449,765703.914933973 97647.3897585181,765595.656566177 97505.7178047699,765477.515098612 97478.0930242444,765481.648295174 97466.2638376864,765470.065908066 97464.4853385698,765465.94261157 97475.5449259781,765441.108239375 97470.1045296691,765298.557994512 97486.9451977944,765201.581603043 97466.3071115399,765167.848941547 97451.1248251578,765134.464481436 97416.9245598023,765052.073791118 97211.6598787348,764851.175526547 97055.2144327819,764804.209382626 97007.3935812201,764770.049624658 96959.2470312076,764761.375335132 96949.171541527,764609.612020773 96746.8587508388,764587.034749936 96700.0457004371,764571.133270669 96664.9667376983,764560.614791932 96560.1985524099,764561.456799478 96468.5953536325,764561.2498022 96441.6026834181,764578.359294361 96322.8039161699,764579.588793999 96312.0764281298,764585.863391493 96264.5119812261,764589.707296606 96163.2856933472,764569.942525851 96081.8599814264,764562.971440562 96005.4124651909,764560.200245119 95989.0353830173,764558.421847717 95982.0612905543,764554.410552474 95978.3034943343,764545.5446679 95916.6722615654,764550.912964911 95885.0376969867))","19544"
"MULTILINESTRING ((766430.774363825 94087.1981529427,766421.118475058 94080.2895596814))","19549"
"MULTILINESTRING ((775279.108182345 80303.6563737834,775282.513577948 80311.8270651182))","19550"
"MULTILINESTRING ((763947.557340644 87924.4830298934,763931.407058057 87928.3405242323,763916.92667348 87933.979016753,763907.907383019 87938.2857112147,763885.967606431 87946.3495004099,763790.279708184 87985.67494869,763732.799768451 88019.1620067361,763730.132671759 88014.8488112638,763719.99358257 88018.7096061209,763720.436981367 88026.8974971216,763666.526538293 88053.7475628003,763643.79966212 88067.0127461827,763610.496597479 88081.3752274329,763601.69260686 88084.8010228853))","19552"
"MULTILINESTRING ((770934.93530649 79345.0424650285,770964.093971281 79385.4323230813,770983.913748485 79399.0556097548,771020.990606401 79417.7696922623,771048.363574136 79446.1038634059,771082.047627892 79560.2999408026,771111.214593917 79585.5379154989,771138.947163473 79586.9901161928,771138.837964033 79581.6767220176,771141.171861498 79581.4553224527,771144.623157342 79586.1029176356,771158.213842379 79587.3342174049,771204.434692535 79578.948430424,771238.300756917 79561.8206520203,771271.502823242 79529.9763897179,771418.515964014 79511.7964218002,771430.436851047 79511.0331236207,771494.613868028 79666.8353578947,771580.636564386 79783.0441374432,771591.326752985 79779.6189420863,771595.223147884 79789.7934312421,771586.865656554 79795.4362243568,771690.526822944 80040.6516637822,771667.076038237 80165.4259248832,771675.30042643 80199.3973882766,771700.124598356 80210.6959779342,771726.748469423 80208.6053824387,771734.207361344 80207.7284840193,771773.415418788 80204.0959912583,771804.361783803 80218.05007851,771818.380866778 80238.5325571928,771843.959633308 80304.9224864512,771872.048188322 80476.8595000778,771880.830577038 80497.1072785851,771880.718577142 80497.3296783298,771864.78169277 80518.8901533424,771835.497724635 80520.6454489787,771829.813030884 80520.1972489992,771826.694634201 80521.3083475203,771826.920534239 80517.8774513045,771829.28343472 80481.036991935))","19561"
"MULTILINESTRING ((773997.247438399 75942.2847465358,773982.105454823 75943.4918439945,773963.748278506 75898.1180922298))","19562"
"MULTILINESTRING ((775277.212184536 80302.1541752706,775269.222692991 80305.2708711891,775263.458899179 80306.4906693729,775258.305204737 80307.2604681001,775253.366010049 80308.1903666692,775250.735612871 80308.7402658461,775248.878614875 80309.0035654045))","19580"
"MULTILINESTRING ((721710.375093021 71398.5582309818,721710.38029295 71399.4707299528,721710.224293118 71399.6146297798,721681.859924941 71400.3667269081,721679.904527112 71400.7433263449,721678.821328336 71400.6782263418,721678.066029204 71400.3787266239,721678.056229212 71400.3990266016))","19590"
"MULTILINESTRING ((761414.129169855 89726.7983180764,761421.946162716 89710.0716372501))","19597"
"MULTILINESTRING ((761297.021598149 89733.9369999067,761295.174500481 89730.5476034915,761293.929402102 89727.6882065426))","19598"
"MULTILINESTRING ((761278.419017389 89748.084082637,761276.431719877 89744.6547862525,761274.164122713 89740.7855903302,761272.39122496 89737.4162938991))","19599"
"MULTILINESTRING ((761304.780802286 89589.3963603642,761302.100905549 89585.8070640971))","19600"
"MULTILINESTRING ((771797.266723431 84581.9045871701,771805.298716687 84558.1234139716))","19624"
"MULTILINESTRING ((766563.070626061 94004.7248559407,766563.656125524 94003.5550572834))","19626"
"MULTILINESTRING ((765519.323484898 93868.9232107183,765553.636350063 93837.4175485938))","19627"
"MULTILINESTRING ((766072.264700527 93615.0452409995,766100.437368547 93626.4588309704))","19628"
"MULTILINESTRING ((765750.221439519 93777.5726324799,765748.21083981 93798.7036089872,765741.862146553 93801.2498056009,765735.730553411 93799.9106065215))","19629"
"MULTILINESTRING ((776430.70046109 77466.6469748971,776397.165695711 77490.1926463892,776429.430756701 77537.2345975514,776471.885513112 77504.5039368413))","19631"
"MULTILINESTRING ((761248.629453121 89714.62421701,761251.820548957 89722.0327091008))","19636"
"MULTILINESTRING ((761159.65404797 89750.1037699794,761164.428342852 89748.5340721349))","19637"
"MULTILINESTRING ((761225.925873039 89772.4891510497,761225.48057407 89766.3204578303,761225.216774389 89766.0104581489),(761225.892872995 89773.418950019,761225.915773053 89772.5027510335))","19638"
"MULTILINESTRING ((766430.922763696 94086.828153365,766421.209174978 94080.069559932))","19640"
"MULTILINESTRING ((771678.236222709 86100.1385095445,771656.299846696 86100.2371075346,771633.905369689 86117.5924865295,771593.14161435 86116.799283865,771568.318542562 86104.609495102))","19643"
"MULTILINESTRING ((737525.944711306 73914.3416596589,737527.615609502 73913.5728606443,737534.962601671 73908.8200665094,737543.204892729 73905.6157707104,737551.89508326 73902.7456745721,737540.43849834 73871.766108368,737522.28331809 73878.1737998436,737514.379327069 73875.8526018488,737458.650598402 73752.1625360487,737488.829665803 73738.4637536251,737492.955061254 73737.7980546783))","19649"
"MULTILINESTRING ((767717.548030717 84107.8810600693,767721.0034274 84102.351566449,767727.90771979 84102.7978665445,767740.589803834 84127.0325409479,767795.813241305 84150.5166197948,767957.368942167 84409.8094481742,768042.58365197 84372.2434967732,768044.258350784 84364.6110053147,768073.560720732 84340.3997344526,768081.693812364 84333.9878422023,768095.823694843 84357.8915171007))","19654"
"MULTILINESTRING ((776897.215184726 77075.3557411117,776890.317192349 77074.0260420056,776886.975296028 77073.5790422211))","19658"
"MULTILINESTRING ((775416.88091775 76834.6121840497,775396.925737098 76864.2574499719))","19659"
"MULTILINESTRING ((776454.302334356 77479.0485632581,776468.878916288 77505.7263352577))","19665"
"MULTILINESTRING ((766421.456574776 94079.3297607714,766431.128963506 94086.4082538469))","19666"
"MULTILINESTRING ((766421.745174563 94078.1699620763,766431.648463039 94085.308455107))","19667"
"MULTILINESTRING ((761072.23172778 89937.4257552098,761061.784239131 89939.1754523585))","19669"
"MULTILINESTRING ((763958.407334317 90142.8636825478,763934.346659722 90154.6864673711))","19676"
"MULTILINESTRING ((721445.880290597 71394.4855167291,721446.440389998 71394.0502172603,721447.998688217 71394.4864168802,721450.4437855 71394.0516175437,721451.00368487 71394.0518175824,721466.252667791 71393.1679196673))","19678"
"MULTILINESTRING ((731832.072176856 77745.6472352168,731829.728979351 77747.3055331746,731819.931990644 77742.8790373969,731794.210719248 77744.9720330771,731786.640627475 77748.0651290248,731785.747227304 77763.3243118254,731801.893209384 77761.5607150402,731808.746275044 78109.6323247709,731808.286373493 78136.507994561,731806.814970906 78191.5937325985,731805.099265083 78292.3469193427,731808.432059953 78310.6024991023,731807.978357883 78344.1158614383,731804.97026072 78350.9748535065,731807.63785748 78354.2950499835,731804.490755843 78421.3114744953,731807.903445138 78510.7937742868,731807.768841446 78560.6793182624,731806.206842589 78568.5309093269,731803.413445198 78575.1676016606,731806.415939822 78601.3771724625,731802.848243326 78607.6796651121,731809.083517431 78852.8925902567,731803.94972144 78875.343864651,731799.154325443 78892.9282445357,731800.597123206 78901.003635578,731804.156118201 78914.2716209563,731800.444316418 78991.0313344784))","19683"
"MULTILINESTRING ((770664.353182166 88956.810681705,770662.710688108 88909.9023331274))","19694"
"MULTILINESTRING ((769534.712092626 89259.5994488171,769542.958984286 89251.7503581825,769545.077081837 89253.1888567873,769552.756172965 89258.3863517492,769554.761770552 89260.826249242))","19695"
"MULTILINESTRING ((775826.692048163 77114.7313107424,775823.687951717 77111.2986142541,775821.008354573 77112.0761131848,775790.504389759 77088.3853366323,775802.208978178 77073.897453444,775773.042412291 77045.4502822092,775742.428447874 77018.3283094041,775731.744960313 77008.5859191997,775694.78460307 76978.3634492742,775629.664378566 76923.0142045679,775613.623295524 76929.5341961257,775605.600103589 76937.9315862789,775578.862631012 76959.1625608619,775576.069833797 76962.3696571244,775535.055973402 77025.1836850197,775534.716273205 77032.1569773581))","19697"
"MULTILINESTRING ((775108.919273908 82609.9805327803,775118.156263114 82618.396524342,775108.45807243 82633.3210071649))","19698"
"MULTILINESTRING ((770151.37621405 85864.0958367799,770156.587708666 85860.3765413185))","19709"
"MULTILINESTRING ((770156.67840855 85860.5365411506,770151.450413955 85864.2557366091))","19710"
"MULTILINESTRING ((770167.604096691 85859.3767433685,770176.253986521 85867.4751352139,770184.128776751 85880.7924212542,770189.603969976 85889.8205118032,770191.764467301 85893.3898080658,770189.208169408 85901.4181990196,770175.808683709 85905.6672931903,770158.220402303 85913.3657832083,770154.336606448 85914.575581542))","19711"
"MULTILINESTRING ((731176.379409534 77754.5329750766,731171.815814628 77754.6422746053,731097.333497925 77754.9428685723,731066.713132065 77756.4773645067,730956.153255978 77753.5543593373,730890.461629382 77754.7394529851,730735.915502045 77758.1010373988,730738.161202177 77723.4854764584,730714.999328291 77720.9256775638,730686.722860048 77719.3648771585,730684.374960131 77752.6548395784,730677.356867977 77752.762838922,730619.906032172 77753.9612331869,730418.492857329 77757.0794142962,730400.00567808 77756.2924137696,730352.129931553 77757.7082085226,730340.548844598 77756.5999088829,730253.037042199 77761.0943971501,730247.467248713 77757.4392008328,730227.093471321 77759.9795964208,730204.939896354 77756.8734982211,730178.658825603 77759.0681937473,730166.750738939 77758.9517929695,730156.167750752 77759.3920916672,730096.719817203 77760.5801857926,730012.31791169 77760.4314795163,730005.971018635 77762.5330766703,729991.38553513 77760.3109780557,729980.923446785 77761.085076387))","19712"
"MULTILINESTRING ((766128.584375276 97561.7050927045,766118.218885987 97568.9959836941,766080.355826985 97575.4996729837,765994.233415256 97643.7003896923,765986.331224468 97638.0574951815,765947.534060957 97703.859218951,765846.485865525 97773.2649329234,765843.591968663 97773.7081321632,765843.255568982 97774.2550315288))","19714"
"MULTILINESTRING ((776120.584918413 80855.6646396837,776120.454015685 80889.855102239,776100.299337598 80890.6136997152))","19715"
"MULTILINESTRING ((766990.824299299 93533.4099144544,766962.569034343 93489.143060682,766927.497375135 93463.8995853217,766758.829365892 93402.4009377997,766747.35247774 93410.6835276254,766746.2406788 93412.4540255741,766744.905780255 93412.5644253315))","19716"
"MULTILINESTRING ((766412.612513948 93755.7457167733,766443.22007773 93784.4172879416))","19717"
"MULTILINESTRING ((777131.711564509 80279.4869550355,777128.4853686 80272.6228622757,777126.255371186 80270.7391641503,777121.034277884 80258.6809769071,777101.895001222 80229.014307767,777067.351036812 80253.5602780204,777054.77145115 80246.0326852054,776939.533981621 80187.5472395678,776883.195545656 80155.9870693961,776857.36927582 80131.8527936498,776817.103227631 80036.9088941872,776631.331445142 79856.5800760432))","19723"
"MULTILINESTRING ((764782.209225734 94629.3591044048,764785.977219784 94649.1583828948,764772.322023862 94768.8497495307))","19724"
"MULTILINESTRING ((775539.633381996 79295.5090995708,775547.527771491 79318.4183751371))","19725"
"MULTILINESTRING ((768306.583253517 86805.008442141,768304.688455604 86804.8960420997,768301.908058863 86802.4649445345,768277.630285609 86800.9023441483,768182.301690649 86794.6439427697,768140.324836656 86794.7310390329,768140.756635145 86806.6839259133,768131.067645785 86806.4558253245,768127.403950532 86798.0432342671,768046.776139307 86793.573732195,767997.106393543 86796.0858251234,767879.359216518 86866.6024372853,767808.616290211 86911.256381989,767813.947083098 86925.8640663681,767801.245996084 86936.6965533425,767788.110310134 86940.7782477074,767778.540121663 86928.8295600329,767731.4066699 86968.5176122486,767634.263370712 87034.2889314009,767564.856043063 87077.6083776763,767449.094962101 87168.7018673164,767415.220596449 87200.9887288182))","19730"
"MULTILINESTRING ((734735.906459754 77389.0310577004,734790.240999071 77389.3891614636))","19735"
"MULTILINESTRING ((775524.417852978 79845.0242965347,775522.074255453 79846.015295255,775519.070058996 79842.80509852,775518.845959232 79842.916398381,775495.343583908 79854.4115838353,775489.993089514 79857.172080368))","19747"
"MULTILINESTRING ((766932.89914099 91559.6666845986,766937.35733694 91550.2668953586,766921.885954645 91542.1809028823,766945.552637627 91442.1890151969,766986.05460435 91317.3099564418,767044.734539292 91324.6522535998,767051.545334093 91299.2118822426,767048.876037083 91298.5427827416))","19749"
"MULTILINESTRING ((775588.289426395 79326.1835700122,775567.567347802 79340.5552525566,775557.879758697 79336.5716561165,775540.639080525 79300.0535946767))","19763"
"MULTILINESTRING ((771587.417137397 80019.6855782528,771596.523223858 80062.94903152,771606.101213449 80062.1752331621,771606.213613382 80061.5169338953))","19789"
