WKT,OBJECTID
"MULTILINESTRING ((774428.324149462 81036.0613001611,774426.752049202 81059.625374203,774418.17055766 81070.4627616068,774410.257165353 81081.7429485811,774404.455170054 81101.2112267569,774417.704555035 81107.8565205843,774430.84003977 81118.9271095532))","178"
"MULTILINESTRING ((774627.884463539 80655.1530342994,774643.943049248 80616.4369780671,774589.054212057 80581.6696115785,774605.102296189 80561.9820344938))","179"
MULTILINESTRING EMPTY,"184"
"MULTILINESTRING ((778011.891056568 79670.0325951947,777993.724174813 79688.4952734901,777994.499073978 79688.3845736759))","440"
"MULTILINESTRING ((775446.883334989 79875.7414564446,775523.962952436 79857.5243828074,775527.193248976 79856.7564839178))","466"
"MULTILINESTRING ((742267.600411616 68814.7406032101,742268.383610603 68816.7250010541,742376.96177299 69052.7052457853,742381.409267291 69063.211434394))","510"
"MULTILINESTRING ((774606.464937006 77628.2050489398,774634.428808819 77599.7881823509))","615"
"MULTILINESTRING ((763914.19598847 96716.5425199359,763917.882687115 96687.3455525296))","617"
"MULTILINESTRING ((761119.312393715 90870.1218281435,761121.362491396 90870.811627562,761119.881792564 90876.0688216187))","906"
"MULTILINESTRING ((731556.150135336 75769.921932369,731554.591437061 75770.1437320018,731553.471338264 75770.8107311678,731542.333349968 75780.7534191678,731540.773951564 75782.7459168134,731538.216254341 75783.8479153837,731538.439954023 75784.7381144014))","956"
"MULTILINESTRING ((769462.180934849 90802.7293445704,769459.295939287 90788.456760018,769445.039354497 90793.0937536407,769436.347763826 90795.2954504408))","967"
"MULTILINESTRING ((768561.943008722 90947.3233049168,768558.602912622 90944.6691075418,768547.580224888 90942.6688087567,768546.021026558 90943.11300813))","1049"
"MULTILINESTRING ((767110.791419221 89610.7301479182,767111.673916228 89633.6343227633,767119.580707651 89632.5263246815))","1110"
"MULTILINESTRING ((753141.285342844 102457.969246745,753141.265942864 102457.977546735),(753141.285342842 102457.971246744,753141.251742866 102458.13324656,753141.524342427 102459.556245005),(753141.338042459 102461.402442932,753141.236242562 102461.505842809),(753141.336042461 102461.400442936,753141.580442191 102461.387042972,753141.526342425 102459.558245001),(753141.518442277 102461.206743168,753141.575342213 102461.214143166))","1112"
"MULTILINESTRING ((770620.065770054 83893.5568426618,770652.469834064 83899.7704385948,770627.062842647 84125.2210887114,770615.882748304 84202.3243030365,770599.286166013 84207.625195796,770579.359889056 84193.1214100308,770572.34039623 84199.0915028718,770521.583155659 84153.5937485352,770514.571564013 84145.6243566944,770513.347065427 84144.738657563))","1143"
"MULTILINESTRING ((742152.215015447 69151.3881195019,742176.487287936 69159.0285127376))","1201"
"MULTILINESTRING ((734209.430948897 74731.3945965312,734209.318949029 74731.2832966481,734211.98704587 74733.7133941246,734220.339636536 74733.8281946223,734235.81161898 74737.598891555,734237.594417025 74737.1546921865))","1218"
"MULTILINESTRING ((775385.500280308 81329.8818585948,775368.12779924 81330.0949568993,775360.235209981 81304.7559839927,775314.468361701 81283.4856034439,775288.312491752 81265.4348210192,775248.682938839 81219.612267886,775227.415661707 81223.587961742))","1220"
"MULTILINESTRING ((772491.786485249 84334.7045180927,772520.067853924 84339.477615277))","1221"
"MULTILINESTRING ((769925.417955324 83599.6656065663,769950.799526045 83617.2699893712))","1222"
"MULTILINESTRING ((761977.916066316 91794.645482374,761957.096889945 91786.6680893339,761882.179976192 91744.2579295314,761859.921503929 91707.961667667,761772.683125984 91415.5323831305,761755.79434962 91358.7659443748,761754.562551034 91358.106944994))","1223"
"MULTILINESTRING ((721162.639390014 70251.022787112,721169.996782429 70241.2919986114,721180.909970915 70230.5707114805))","1254"
"MULTILINESTRING ((733263.183184931 77644.7542580614,733267.210882946 77611.909695213,733186.148973615 77610.6494904163,733184.684172132 77651.356844637))","1276"
"MULTILINESTRING ((740236.148351159 70440.9657414705,740238.265648585 70443.951838291,740247.944336267 70465.2982151641,740249.614434311 70466.6338137943))","1293"
"MULTILINESTRING ((738469.551567552 72473.3159412547,738468.770468913 72466.6775486186,738467.777270984 72453.6235631377))","1294"
"MULTILINESTRING ((773069.261598515 80256.132841793,773073.275194076 80256.7932414021,773074.384792677 80259.0101390631,773076.055890871 80258.7885394446,773076.951689836 80259.4566387863,773079.845186621 80260.1166383028,773084.520981378 80261.7790368686,773128.612832322 80272.541228732,773141.530017864 80276.7490251921,773162.304487273 80371.6796228081,773162.640386871 80372.1249223477,773160.304289074 80376.3244175481,773149.15190024 80388.4939032739,773144.475105349 80388.4914028874,773144.147705596 80389.8173014056,773143.81190601 80389.2607019877,773122.428129716 80385.0484048282,773062.524596283 80371.4029148081,773004.172561441 80354.3365286697,773001.615064284 80353.7788290698,772967.987801954 80342.4844386591,772913.208964326 80312.0297675073,772903.86817648 80288.5636924701,772900.753380353 80282.9240983955,772874.163014365 80223.1723617265,772806.649984709 80264.1784111343,772789.927099458 80306.5381632782,772785.91260378 80307.3149620934))","1300"
"MULTILINESTRING ((762831.88300698 87465.3014400091,762858.034775035 87502.1559015799,762834.752700186 87507.3444938362))","1318"
"MULTILINESTRING ((770266.351054723 83922.12208115,770266.573754481 83922.1221811685,770268.46595226 83923.8933793829,770280.718039112 83920.8025838223,770284.393735193 83919.5876854704,770336.056576979 83939.1982683191,770380.695625284 83972.5231354989,770446.24284637 84056.7496485289,770457.482132757 84072.1336325811,770587.924078033 84212.4864894836,770584.357681519 84217.3522838331,770581.573484565 84217.350683596,770576.002290228 84222.436577533,770589.804974105 84234.3924655723))","1327"
"MULTILINESTRING ((773431.962080433 80519.7446828987,773456.696755063 80500.0656065382))","1328"
"MULTILINESTRING ((775803.795828828 77657.2700149836,775792.211041474 77657.0413142852,775764.478471973 77653.8182155453,775758.147481475 77622.0631497894,775724.961517683 77621.7209474501,775676.964170548 77615.1672506992,775636.210415455 77609.3868536941,775603.012051193 77615.0167448167,775594.665260104 77617.3306416004,775574.053282553 77617.6535395628,775565.832193422 77594.3083644486))","1357"
"MULTILINESTRING ((775044.191645854 79011.8054693012,775026.72116705 78985.9053962279,775018.814775731 78985.2333963109))","1360"
"MULTILINESTRING ((775085.745019678 78779.7191269374,775061.578046243 78777.26742763,775059.012347829 78791.9826113))","1361"
"MULTILINESTRING ((742219.813963884 70203.9828506276,742223.926958782 70211.2904427777,742231.489349204 70227.4349253264,742188.388395397 70250.4280965379,742177.950211209 70192.6822601747,742176.61601277 70191.5783613079,742193.43069507 70178.1977774579,742191.317798411 70164.5958924719,741992.739948854 69754.482035381,741980.262962952 69751.1576381815,741974.033170724 69739.4269508099,741999.985242893 69725.7255679784,742001.208741688 69723.6215704134,742000.32254276 69722.4064717048))","1410"
"MULTILINESTRING ((771095.938302116 82089.3246648762,771100.842797355 82082.1408731788,771129.591868494 82051.3982093568,771175.580317646 82057.9517060264,771302.979576821 82075.7241972222,771347.651730262 82048.4212309585,771370.493508081 82015.1344694308,771417.782766312 81896.7815033595,771505.147479497 81792.9442247052,771652.193823936 81730.7476053328))","1411"
"MULTILINESTRING ((775484.918302706 79765.1230807538,775482.136705772 79764.6856810012,775481.02830736 79760.1411858851,775479.469809132 79759.2593867211,775451.510839519 79760.5703829622))","1414"
"MULTILINESTRING ((761991.255849096 91823.0919521228,761989.695750608 91825.4091494224,761989.031951161 91827.402347161,761985.688954624 91829.8297441797,761970.542071621 91826.1766468662,761964.308878741 91823.2890495004))","1416"
"MULTILINESTRING ((769998.8686334 84087.8064762632,769999.318933652 84079.0668859072,770002.334831707 84063.1379036728,769999.217635287 84061.1448055976,769995.543339413 84059.925806626))","1418"
"MULTILINESTRING ((772467.755332097 84094.2866799217,772483.906114696 84091.3099845699,772503.600191445 84111.4622641359,772494.961690437 84233.5928293466,772529.898247528 84288.703971847,772538.139638348 84290.7023703608,772542.926032775 84294.6832664023,772684.429272181 84363.8017026674,772688.754468052 84356.8252106944,772690.670466223 84353.7347142511,772747.118901904 84384.3030855423,772775.844769529 84395.7160754807,772780.856663916 84397.2675742076,772812.033328247 84415.8685564684,772809.915030668 84414.6525576204,772811.927129245 84405.5846677441,772818.829022214 84399.6167748851,772849.603893956 84336.9018463478,772854.516090285 84317.0974685012,772855.971990078 84300.9537863421,772865.585484973 84237.8929563684,772910.966643163 84146.9776600205,772945.498707251 84125.6506863801,772954.304198064 84120.564692713,772958.644093208 84121.8932916274,772976.460473187 84128.3203860995,772978.801870382 84131.1963831442,772982.35786641 84132.199782347,772984.364064103 84133.5270810635,773009.75013569 84141.3957746021,773041.454195898 84201.4849113854,773060.037172405 84238.6713721746,773061.929870003 84242.5392680914,773089.510735144 84297.6557099795,773093.632930078 84304.1864031673,773099.077423075 84316.4670901589,773133.381985483 84317.7013917467,773143.734474217 84317.1508932386,773162.786953436 84316.7258953378,773175.258739866 84316.0653971328,773253.996953769 84316.7779031041,773261.674844675 84324.9704947744,773271.695032921 84334.3790853108,773278.588724685 84342.5711769138,773279.567219165 84394.454820075,773253.004740422 84484.9359185249,773254.994835681 84514.8055859239,773262.562226975 84519.9008809838,773360.310115082 84579.1471243825,773370.33220363 84585.0135188075,773377.125995919 84588.3371157452,773389.146282339 84593.5462110638,773400.390169367 84601.5183032832,773401.28496821 84603.6145010613,773388.91478148 84606.4913968421,773392.02397678 84621.6453804831,773406.809056229 84672.7673256718,773449.824996842 84816.729371435,773450.717295295 84823.3600642376,773434.12880737 84893.5997857511,773418.042124317 84900.9022763535,773418.730023446 84902.3310748449))","1422"
"MULTILINESTRING ((770255.528497339 83560.2444779223,770217.453640872 83538.3183987845))","1451"
"MULTILINESTRING ((769526.565705695 81056.7256680792,769540.593590005 81060.7205648571,769539.02639045 81075.9828479511))","1474"
"MULTILINESTRING ((764317.35364987 95579.2303131668,764287.854883166 95569.9208207376,764287.071184086 95569.2619213931,764283.286387581 95576.557112991))","1475"
"MULTILINESTRING ((733322.955972059 76939.3486538975,733336.319957114 76939.5676546711))","1476"
"MULTILINESTRING ((770541.468192723 84635.2899209092,770548.929884597 84634.8516220313,770552.382680872 84634.1898230532,770555.604776219 84647.3567088595,770558.942672101 84652.7795031881))","1479"
"MULTILINESTRING ((771732.666292925 84595.3648668495,771737.231987886 84595.9206666288,771741.909282741 84596.2551666645,771741.132784068 84590.7231726714,771743.921181642 84583.4230809283,771746.82047904 84576.7868884632))","1480"
"MULTILINESTRING ((771805.41061665 84557.1278150747,771805.076617025 84557.017015168,771802.849119443 84557.2370147355,771785.255339007 84553.4655173682))","1494"
"MULTILINESTRING ((741786.703771692 69837.5682277307,741787.151871218 69837.2439281261,741783.700075286 69834.0346314546,741773.347686459 69838.5639256481,741767.778193065 69832.8041316681,741764.773796546 69830.818833665,741763.87699743 69832.3668318736,741681.971595288 69737.8678313276,741680.858797805 69720.2799508656,741717.630161619 69656.0363251974,741772.233508212 69556.0594406746,741767.111714278 69550.8654460956,741770.015911315 69547.2138503801,741767.678114763 69535.484763293,741761.22192233 69530.0676688657,741790.306993801 69477.8733291912,741808.231473103 69488.7189183939,741810.452070517 69490.3794167036,741795.863885007 69514.0427892532))","1508"
"MULTILINESTRING ((736780.938565417 74928.8370685941,736737.073715792 74909.2467872162))","1521"
"MULTILINESTRING ((773860.996063332 84634.6370065686,773862.099260966 84648.1392918545,773865.327157153 84651.4609884884,773888.036530615 84671.6058683476,774038.74376975 84628.0993290327,774048.757058354 84633.418724062,774049.31765783 84632.4267251974))","1523"
"MULTILINESTRING ((769015.231534302 90695.366922775,769051.776697185 90662.4238622964,769070.042076855 90665.8659601386,769195.700445878 90590.2659545596,769206.958735058 90573.2385743025,769207.970534493 90567.1562810864,769210.641531765 90564.9415837617))","1524"
"MULTILINESTRING ((766945.638100063 90742.0244867783,766942.40480306 90748.2167796655,766933.155712008 90761.71236397,766882.670062348 90818.5422968463,766845.023302005 90837.2134729144,766841.192006164 90837.7247720087,766836.832410764 90839.7964693383))","1528"
"MULTILINESTRING ((768036.56939099 91993.9961052149,768035.114892824 91991.343208007,768031.997396254 91991.23000785,768027.552502256 91978.7276212203,768026.666203286 91978.0594218768,768034.798094624 91975.1898257698,768034.238595317 91974.308626689))","1532"
"MULTILINESTRING ((765286.673452269 91519.7287813005,765297.695239883 91522.8323788605))","1533"
"MULTILINESTRING ((763558.703802158 89820.8192027852,763559.149401687 89820.5982030682,763559.371901416 89820.9302027212,763580.647678938 89810.5439160627,763580.319680202 89800.2555273914,763517.306852012 89771.5666535132,763514.633454836 89772.8925518154,763507.617362472 89773.7734502244,763508.396361548 89774.5483494384,763510.175459191 89779.0849445853,763514.958653135 89788.1590349899))","1535"
"MULTILINESTRING ((766028.781665529 97769.6175539837,766022.553173336 97759.3301647535,766006.089394344 97728.1170976538,766019.351980967 97715.2922130446,766000.98860338 97691.3847377085))","1536"
"MULTILINESTRING ((709664.092583636 71315.5711753628,709705.293639275 71283.1892150217,709732.465810088 71260.8596422839,709745.383796087 71252.0118532335,709754.176486624 71245.0536617523,709766.543373117 71238.0874705261,709776.343462416 71232.5571774928,709782.467255948 71225.9317854447,709799.390037702 71212.9976013162,709824.003411071 71195.5335228698,709836.251498163 71181.9303391763,709855.403977309 71170.2207538117,709867.212364728 71159.0552673168,709898.163331189 71137.8300935836,709929.012397891 71114.8435218409,709970.773552956 71081.6739624236,709989.263732885 71069.5190775166,710064.207052045 71012.9279470092,710097.614616175 70985.2891807232,710150.959958841 70942.0661335237,710185.252421697 70918.4134627702,710229.793873466 70887.4694010089,710240.159563227 70866.1253259679,710254.747147194 70859.3825346394,710283.366816559 70834.4021649972,710335.813759746 70798.3720095562,710369.219823607 70774.7189387375,710384.480607047 70764.6579512219,710397.286793216 70755.2631627798,710398.734291778 70752.3901661428,710442.939743941 70721.3254044876,710473.340211042 70699.9979308146,710511.870669362 70672.6946644929,710629.919942204 70581.3859763556,710696.620570133 70533.0880358171,710711.871853538 70523.6848475497,710758.982202937 70485.2238944803,710897.293453488 70385.1906176256,710918.443830547 70371.1455350345,710999.293742952 70316.1043031141,711042.613896352 70281.8411450054,711121.123411732 70222.1456181948,711134.489097174 70214.1879281526,711314.217803409 70078.3421947587,711326.585089966 70070.5973044041,711352.524361978 70051.3722280154,711380.927931296 70030.80405332,711430.594777741 69993.4469991447,711451.858854985 69974.9895215593,711598.865697136 69854.9362679359,711622.808671498 69834.3756929176,711672.250517989 69800.114535202,711731.487152789 69774.9133678845,711999.901249556 69774.0197874347,712057.234884852 69772.937792622,712146.416584026 69773.9622976226,712609.987859526 69786.0809159224,712621.904746173 69784.5373184965,713006.542711302 69791.5290371791,713017.124499305 69792.2004371515,713255.592629627 69798.1466469196,713436.838624479 69805.6293509897,713643.684691061 69804.3708667454,713887.612315269 69810.9869761549,713899.74320154 69811.5475763609,714626.621180267 69826.5279098185,714689.638309178 69826.4401142931,714883.242190508 69830.2662234063,715170.816165733 69836.1297367455))","1540"
"MULTILINESTRING ((765555.134153454 91563.369657167,765555.587853788 91554.078667456,765555.254454531 91549.8778720593))","1556"
"MULTILINESTRING ((769949.143627382 85957.7566163401,769976.421396453 85970.0496051825,769988.904384591 85949.1557292314,769987.473088497 85922.0501589083,769961.52971792 85910.3050695814))","1563"
"MULTILINESTRING ((770389.291233698 86094.2012044087,770392.293029817 86101.055597134))","1564"
"MULTILINESTRING ((777498.438381113 78884.0184121465,777542.324633603 78880.4998196294))","1566"
"MULTILINESTRING ((777519.255557006 78901.2875949833,777542.324633603 78880.4998196294))","1567"
"MULTILINESTRING ((771443.627286072 86022.6752742983,771441.839287271 86031.4094645493,771456.209770811 86039.9396564224,771568.318542562 86104.609495102,771573.645534881 86125.9682721029,771623.129169701 86253.3338364962,771630.901857942 86290.8383959754,771632.553653263 86323.9254597769,771633.762648481 86363.7537161324,771638.653843112 86363.9698163205,771635.210847099 86361.4270188147,771644.673236296 86366.6346139154,771641.873238042 86381.7851970317))","1592"
"MULTILINESTRING ((775804.592331296 77616.449559735,775804.468928247 77655.3879170979))","1593"
"MULTILINESTRING ((773056.851640709 78699.6373477135,773046.045753109 78692.3336548343,773037.256963427 78683.5844637071,773006.184497872 78677.3734679646,772898.32520634 78790.9392345635,772903.881299098 78805.2135193655,772910.110091259 78817.8283060417,772855.199049245 78842.0295749862,772662.365952153 78935.9651561004,772648.000668009 78933.9636571143))","1594"
"MULTILINESTRING ((774811.229304486 78957.4692095864,774795.861520889 78961.8843034809,774800.302914291 78983.1315805721,774798.396814652 79003.9302576288,774785.006724393 79062.8820919431,774784.77792392 79071.6266823443,774780.538328309 79074.4989788458))","1595"
"MULTILINESTRING ((777565.488930112 76174.6985804751,777581.289610887 76199.5966545333))","1596"
"MULTILINESTRING ((763283.889060186 86884.0066207779,763283.219661331 86879.2494259699,763268.745477683 86874.150630351,763094.394875192 86806.4555900576,763103.210867632 86781.6844181623,763080.384293435 86773.4839252503))","1597"
"MULTILINESTRING ((736028.640665463 75442.69833656,736030.970562886 75442.4159370527,736029.859264715 75434.610645708,736079.697509619 75428.1398567208,736093.729694367 75422.9028636455,736096.177091655 75422.6713640881,736099.206988327 75422.0034650654,736098.558389224 75419.6947676021,736132.722751658 75412.6171781087,736148.167828552 75490.4377921409,736166.027207988 75498.9706839396,736209.220461424 75477.7378109792,736234.885028813 75530.5222538222,736234.752727203 75553.739427817,736181.503084287 75584.0811898126,736184.41578066 75589.1274843842,736177.007388636 75592.897779601,736174.009692307 75588.5876842003,736147.982520229 75603.1496659259,736146.535221708 75604.9197638333,736119.182651028 75620.5997442057,736072.113201526 75646.9522111345,736071.478201947 75650.7622068211,736050.867924055 75662.3943922337,736033.296942966 75671.4122808047,735984.898695051 75696.4381491157,735958.606923282 75710.849130987,735950.113732613 75712.7541282089,735942.061841349 75715.9877239789,735939.71564444 75709.7379307991,735789.710006097 75784.4695357442,735783.042414413 75772.8807482182,735773.199925001 75778.0401416935,735782.248713513 75796.4551217553,735755.499342364 75809.4727051495,735714.087787026 75829.7058793484,735691.366611462 75841.7481641394,735672.21193214 75850.8158525322,735560.063252898 75908.2736796711,735553.83006002 75906.0643816735,735519.310097225 75923.3023597476,735502.93991539 75924.6207570303,735469.963549901 75954.690220846,735281.419853078 76049.503500329,735143.890002774 76099.2180341952,735142.99650419 76093.6922403175,735134.53981341 76096.5623364609,735135.87091132 76104.5266276383,735123.725724294 76112.1513181739,734919.046147092 76186.273819583,734914.598152693 76177.8724286602,734906.467561475 76181.734823714,734907.022459982 76193.2403108634,734786.306991949 76229.6861608566,734694.100091631 76272.3375060562,734662.802225628 76284.7095898122,734612.465679249 76318.5352480788))","1625"
"MULTILINESTRING ((772848.281984734 80918.1478972342,772870.771359006 80931.9864839329))","1637"
"MULTILINESTRING ((771298.612125857 88526.7237104341,771296.159928229 88530.2625063285,771283.229540592 88550.5002829488,771166.093171807 88516.3563101398,771098.659053536 88426.4839029633,771082.063271351 88430.4567971348,771077.829075644 88434.3263925077,771096.634552788 88460.1145658244))","1641"
"MULTILINESTRING ((771345.157007074 84708.5414093154,771343.485708778 84709.9786075923,771345.488606332 84712.9668044835,771341.814910566 84710.420206964,771332.241821706 84702.6706146566,771305.539854835 84656.9647625704,771310.78045006 84645.7940752891,771280.833884482 84626.4165940066,771266.484602749 84596.4274257175,771168.967815509 84525.4575953202,771178.999105795 84510.7494123358,771147.17694493 84460.283665047,771149.878946374 84408.8418217868,771148.432848222 84405.7433250674,771175.881226075 84313.6033286284))","1653"
"MULTILINESTRING ((764701.902259239 88526.9394309539,764702.686858462 88525.9476321177,764704.346756391 88528.8232290899,764685.735874246 88558.4659947633,764656.661004923 88572.9329762621,764606.095958777 88592.3760503924,764549.731518561 88616.9064184032,764543.371523627 88638.9157935663,764543.132621651 88664.4708653524,764539.32762352 88690.9047358573))","1654"
"MULTILINESTRING ((772051.531064255 87820.2360528692,772074.818140491 87800.7786762855))","1682"
"MULTILINESTRING ((766601.736107949 90399.8692332505,766598.738612438 90386.366347865,766596.479627419 90245.5406028713,766589.295142676 90162.4529938047,766553.231785674 90123.9311330624,766398.387464157 90027.8204252715,766367.167499172 90019.441031742,766361.526104557 90028.5683211824,766360.640005628 90027.4643223208))","1683"
"MULTILINESTRING ((770269.578982786 85885.5897233622,770271.361780966 85884.0419252174,770276.265676183 85877.2963330561,770277.715474902 85873.7570370729,770274.263178681 85873.755036777,770274.041479087 85871.874138824,770272.261281275 85869.1074417119,770265.026589814 85861.9122489958,770259.790995329 85864.4537457504,770257.33989785 85866.3330434731,770252.883002395 85870.2025388345,770222.467633792 85892.2005120252,770208.541548226 85901.596100494))","1684"
"MULTILINESTRING ((722246.963444813 69207.8103401664,722254.05493732 69201.0717482616))","1688"
"MULTILINESTRING ((770236.861019639 85873.6137337006,770246.945609121 85867.5749412109))","1689"
"MULTILINESTRING ((753151.630129914 102473.46783049,753151.674530166 102470.27963404,753151.664030214 102469.917334442))","1699"
"MULTILINESTRING ((773731.010276285 79043.6217260647,773727.561080779 79034.7732354791,773757.521948873 79025.0526486055,773769.668035822 79022.5090523948,773795.50480871 79009.2528690569,773803.86189996 79004.7228747102,773812.220891491 78996.7617841266,773816.789987162 78988.7984932311,773821.358382729 78982.0502010056,773822.036682946 78970.4313137955,773820.933085272 78956.8269286173,773814.821895308 78915.9939728702,773815.617296171 78894.9815959684,773816.966996985 78867.2091265218,773818.539397345 78841.9870542963,773837.068382736 78773.7374306299,773842.643078361 78752.9407538844,773845.321176721 78737.344671198,773847.561875769 78719.1982912733,773853.375273398 78670.8606447324,773854.622074276 78643.6444746636,773859.63737061 78621.6235992124,773888.52594583 78539.4416916602,773893.882641174 78524.9506079849,773880.517156099 78520.8542113765,773886.544850555 78508.2459256898,773898.902336746 78512.1193224585,773910.618627002 78475.0701640284,773919.090720025 78447.4127950357,773928.25831445 78393.4294549531,773939.98690802 78315.7729410231,773940.441408493 78303.9315540385,773938.256916638 78233.6770308558,773940.723017092 78195.2874731297,773942.40141642 78181.1281887855,773961.70680123 78109.336369046,773972.203494761 78048.3896366967,773976.006492623 78023.8269639269,773977.344791685 78017.4106710687))","1703"
"MULTILINESTRING ((742143.525223369 69175.2764922374,742149.876917236 69162.5591068763))","1731"
"MULTILINESTRING ((764657.906722532 90628.1508089281,764637.991947215 90596.6104419621))","1752"
"MULTILINESTRING ((732760.909355047 74886.2773144058,732754.338762139 74889.5926101943,732752.44306376 74896.2280026095,732749.769566524 74899.2131990598,732746.983069116 74906.1800910372,732743.640072388 74912.3724838412,732766.456845456 74931.6274639486,732775.368236184 74922.4511749088,732790.623219338 74919.8032790205,733089.256468851 75144.6807491665,733105.062650438 75154.7526390565,733163.717280987 75207.0940847548,733176.852365758 75214.5102774243,733164.817177432 75238.0638501022,733126.846819369 75244.462440075,733126.948317561 75267.0258147762,733129.276313205 75290.3643887756,733204.43082901 75293.6045907885,733208.081920907 75347.1388310217,733210.746216575 75365.1686110007,733231.081967746 75711.9231236296,733231.081067589 75714.0246212718,733215.380684944 75716.4510173663,733217.602181529 75728.8397036383,733232.181164073 75744.3307873639,733233.404362441 75747.8706834867,733233.849861953 75747.7601836437))","1753"
"MULTILINESTRING ((764927.30079951 95358.2569131287,764945.687181815 95330.8306450907,764945.351782276 95329.828946165))","1762"
"MULTILINESTRING ((771059.996046564 82028.2331289486,771047.619457442 82059.865693168))","1781"
"MULTILINESTRING ((775515.340994998 77023.9585847564,775525.139883864 77029.4996794886,775611.288582023 77126.6823801094,775624.426166744 77138.4106683416,775632.319656082 77163.6380413668,775660.004318196 77258.1378401717,775632.935646718 77270.2900246609,775631.032847592 77285.0058083961,775607.382966941 77363.8808201169,775583.834185963 77445.3987289486,775573.340692925 77500.2723680155,775567.318197834 77520.5127453634,775545.808919634 77540.7448214557,775560.037600131 77589.5482691868,775564.047795154 77596.9596614))","1789"
"MULTILINESTRING ((771901.57495269 85241.1062722667,771906.683144891 85266.7757445195,771924.727625613 85261.4757518948,771938.73310628 85308.0597019496,771946.397494901 85342.8023644591,771977.177951016 85461.306436988,771989.646836749 85468.615330039,771990.868534914 85474.3688238267,771941.986772911 85653.3425230708,771934.176279223 85679.1150940942,771922.308582797 85787.859073649,771922.307182588 85790.2929709761,771909.273996346 85796.0382635402))","1805"
"MULTILINESTRING ((773107.053857211 83815.752240225,773114.955047773 83825.159530578,773123.181637784 83836.8853184158,773114.273347062 83842.193811832))","1806"
"MULTILINESTRING ((772910.342351042 84062.8982522285,772917.927343538 84053.7221629473,772920.265741692 84045.4240722528,772926.946333936 84050.7413669889,772932.956027076 84054.1758637359,772948.215810019 84058.6077601765,772948.326909757 84060.2677583649,772945.535112713 84061.3696569168))","1816"
"MULTILINESTRING ((763935.462865675 96710.0280291008,763920.673384014 96687.6811524168))","1826"
"MULTILINESTRING ((774730.923237252 80820.6031616226,774728.128438691 80839.8518402966))","1830"
